"REF_DATE","GEO","DGUID","Type of structure","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","564","","","","0"
"2011","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","594","","","","0"
"2012","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","621","","","","0"
"2013","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","740","","","","0"
"2014","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","783","","","","0"
"2015","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","761","","","","0"
"2016","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","792","","","","0"
"2017","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","788","","","","0"
"2018","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","789","","","","0"
"2019","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","803","","","","0"
"2020","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","854","","","","0"
"2021","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","871","","","","0"
"2022","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","903","","","","0"
"2023","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","942","","","","0"
"1987","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","414","","","","0"
"1988","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","438","","","","0"
"1989","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","442","","","","0"
"1990","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","436","","","","0"
"1991","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","440","","","","0"
"1992","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","448","","","","0"
"1993","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","458","","","","0"
"1994","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","461","","","","0"
"1995","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","463","","","","0"
"1996","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","469","","","","0"
"1997","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","469","","","","0"
"1998","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","469","","","","0"
"1999","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","455","","","","0"
"2000","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","457","","","","0"
"2001","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","459","","","","0"
"2002","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","468","","","","0"
"2003","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","477","","","","0"
"2004","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","483","","","","0"
"2005","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","484","","","","0"
"2006","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","490","","","","0"
"2007","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","496","","","","0"
"2008","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","","F","","","0"
"2009","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","","F","","","0"
"2010","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","","F","","","0"
"2011","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","","F","","","0"
"2012","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","593","","","","0"
"2013","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","636","","","","0"
"2014","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","643","","","","0"
"2015","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","658","","","","0"
"2016","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","665","","","","0"
"2017","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","681","","","","0"
"2018","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","678","","","","0"
"2019","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","695","","","","0"
"2020","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","706","","","","0"
"2021","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","694","","","","0"
"2022","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","762","","","","0"
"2023","Gander, Newfoundland and Labrador","2011A00051006009","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824876","3.4.3","943","","","","0"
"1987","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"1988","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"1989","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","457","","","","0"
"1990","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","478","","","","0"
"1991","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","481","","","","0"
"1992","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","491","","","","0"
"1993","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","497","","","","0"
"1994","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","511","","","","0"
"1995","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"1996","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","509","","","","0"
"1997","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","526","","","","0"
"1998","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","550","","","","0"
"1999","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"2000","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"2001","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","","F","","","0"
"2002","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","530","","","","0"
"2003","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","550","","","","0"
"2004","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","557","","","","0"
"2005","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","507","","","","0"
"2006","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","512","","","","0"
"2007","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","576","","","","0"
"2008","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","625","","","","0"
"2009","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","639","","","","0"
"2010","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","658","","","","0"
"2011","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","673","","","","0"
"2012","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","684","","","","0"
"2013","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","703","","","","0"
"2014","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","765","","","","0"
"2015","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","730","","","","0"
"2016","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","735","","","","0"
"2017","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","731","","","","0"
"2018","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","743","","","","0"
"2019","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","753","","","","0"
"2020","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","760","","","","0"
"2021","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","757","","","","0"
"2022","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","780","","","","0"
"2023","Grand Falls-Windsor, Newfoundland and Labrador","2011S0504010","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824930","4.4.3","791","","","","0"
"1987","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","270","","","t","0"
"1988","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","273","","","t","0"
"1989","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","273","","","t","0"
"1990","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","278","","","t","0"
"1991","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","280","","","t","0"
"1992","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","306","","","t","0"
"1993","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","309","","","t","0"
"1994","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","315","","","t","0"
"1995","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","321","","","t","0"
"1996","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","326","","","t","0"
"1997","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","333","","","t","0"
"1998","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","351","","","t","0"
"1999","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","370","","","t","0"
"2000","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","401","","","t","0"
"2001","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","442","","","t","0"
"2002","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","426","","","t","0"
"2003","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","","F","","t","0"
"2004","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","455","","","t","0"
"2005","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","473","","","t","0"
"2006","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","521","","","t","0"
"2007","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","","..","","t","0"
"2008","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","","..","","t","0"
"2009","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","","..","","t","0"
"2010","Labrador City, Newfoundland and Labrador","2011A00051010032","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824937","5.4.3","","..","","t","0"
"1987","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","538","","","","0"
"1988","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","516","","","","0"
"1989","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","535","","","","0"
"1990","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","544","","","","0"
"1991","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","570","","","","0"
"1992","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","575","","","","0"
"1993","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","562","","","","0"
"1994","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","566","","","","0"
"1995","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","571","","","","0"
"1996","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","579","","","","0"
"1997","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","576","","","","0"
"1998","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","520","","","","0"
"1999","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","522","","","","0"
"2000","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","560","","","","0"
"2001","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","585","","","","0"
"2002","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","598","","","","0"
"2003","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","617","","","","0"
"2004","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","634","","","","0"
"2005","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","648","","","","0"
"2006","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","651","","","","0"
"2007","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","621","","","","0"
"2008","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","640","","","","0"
"2009","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","674","","","","0"
"2010","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","734","","","","0"
"2011","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","779","","","","0"
"2012","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","803","","","","0"
"2013","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","871","","","","0"
"2014","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","897","","","","0"
"2015","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","935","","","","0"
"2016","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","986","","","","0"
"2017","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","963","","","","0"
"2018","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","991","","","","0"
"2019","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","980","","","","0"
"2020","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","997","","","","0"
"2021","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","1055","","","","0"
"2022","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","1058","","","","0"
"2023","St. John's, Newfoundland and Labrador","2011S0503001","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824814","6.4.3","1233","","","","0"
"1987","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","448","","","","0"
"1988","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","457","","","","0"
"1989","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","472","","","","0"
"1990","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","492","","","","0"
"1991","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","514","","","","0"
"1992","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","519","","","","0"
"1993","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","528","","","","0"
"1994","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","529","","","","0"
"1995","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","532","","","","0"
"1996","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","529","","","","0"
"1997","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","536","","","","0"
"1998","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","537","","","","0"
"1999","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","539","","","","0"
"2000","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","547","","","","0"
"2001","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","569","","","","0"
"2002","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","571","","","","0"
"2003","Charlottetown, Prince Edward Island","2011S0504105","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824828","7.4.3","594","","","","0"
